sp_elev,sp,elevation,year,month,monthly_pet,monthly_tmed,monthly_prec
sylvestris_low,sylvestris,low,1991,7,131.56541695301263,21.680645235123173,1.4000000208616257
sylvestris_low,sylvestris,low,1991,8,134.98217416548258,23.36774186165102,0
sylvestris_low,sylvestris,low,1991,9,85.00383831287303,17.573333295186362,80.8000004068017
sylvestris_low,sylvestris,low,1991,10,36.31820288980547,9.080645176672167,82.79999959468842
sylvestris_low,sylvestris,low,1991,11,23.238954810162337,6.963333305716515,25.499999046325684
sylvestris_low,sylvestris,low,1991,12,16.382240784209166,5.270967748857314,50.40000009536743
sylvestris_low,sylvestris,low,1992,1,6.765746118660613,2.4419355104046483,68.29999685287476
sylvestris_low,sylvestris,low,1992,2,16.574445922523598,5.272413816431473,59.89999933540821
sylvestris_low,sylvestris,low,1992,3,24.4525223884847,6.1935483919036,77.69999742507935
sylvestris_low,sylvestris,low,1992,4,43.47987013406281,9.516666662693025,54.30000185966492
sylvestris_low,sylvestris,low,1992,5,66.47433972142471,12.425806483914776,0
sylvestris_low,sylvestris,low,1992,6,62.12295336669779,11.66999996503194,85.39999933540821
sylvestris_low,sylvestris,low,1992,7,113.76464461609572,19.170967809615597,0
sylvestris_low,sylvestris,low,1992,8,120.81121941862108,21.274193486859723,0
sylvestris_low,sylvestris,low,1992,9,83.91889706335357,17.383333206176758,20.200000762939453
sylvestris_low,sylvestris,low,1992,10,36.76073541910611,9.174193597608998,156.20000040531158
sylvestris_low,sylvestris,low,1992,11,32.57386502115516,9.26666677792867,28.399999856948853
sylvestris_low,sylvestris,low,1992,12,12.799287824490897,4.277419357049849,27.699999906122684
sylvestris_low,sylvestris,low,1993,1,14.917069016658887,4.767741924332034,8.899999856948853
sylvestris_low,sylvestris,low,1993,2,8.48865182971151,2.992857132639204,73.09999895095825
sylvestris_low,sylvestris,low,1993,3,23.492305882634447,5.987096836490016,64.49999924004078
sylvestris_low,sylvestris,low,1993,4,34.70193021133993,7.863333324591319,66.8000009059906
sylvestris_low,sylvestris,low,1993,5,51.603754692106314,10.029032230377195,37.30000115185976
sylvestris_low,sylvestris,low,1993,6,89.20002810895532,15.85,0
sylvestris_low,sylvestris,low,1993,7,123.9894527395834,20.619354863320627,0
sylvestris_low,sylvestris,low,1993,8,116.85996467113722,20.68387105388026,0
sylvestris_low,sylvestris,low,1993,9,70.7212988188305,15.040000120798746,0
sylvestris_low,sylvestris,low,1993,10,32.62830782485705,8.293548384020406,133.19999915361404
sylvestris_low,sylvestris,low,1993,11,16.957329258903695,5.333333285649617,73.6999998241663
sylvestris_low,sylvestris,low,1993,12,18.221950254631786,5.76774198778214,0
sylvestris_low,sylvestris,low,1994,1,11.135022624064614,3.722580628770013,75.19999885559082
sylvestris_low,sylvestris,low,1994,2,14.547703297026306,4.721428585903985,96.69999942928553
sylvestris_low,sylvestris,low,1994,3,37.4335336761215,8.880645159752138,5.599999904632568
sylvestris_low,sylvestris,low,1994,4,31.269878062823732,7.199999956289927,36.299999594688416
sylvestris_low,sylvestris,low,1994,5,72.67573095614372,13.399999987694525,23.799999810755253
sylvestris_low,sylvestris,low,1994,6,106.53226571103504,18.419999917348225,0
sylvestris_low,sylvestris,low,1994,7,157.82447755143193,25.29032258064516,0
sylvestris_low,sylvestris,low,1994,8,139.57394095140617,24.038709578975553,0
sylvestris_low,sylvestris,low,1994,9,75.80502221329819,15.949999936421712,31.499999046325684
sylvestris_low,sylvestris,low,1994,10,49.079110846981,11.716129026105326,56.40000048279762
sylvestris_low,sylvestris,low,1994,11,32.13126104210343,9.1599999666214,48.10000014305115
sylvestris_low,sylvestris,low,1994,12,19.104290737720135,6.003225805297975,0
sylvestris_low,sylvestris,low,1995,1,13.932316498550335,4.5000000254761785,24.80000066757202
sylvestris_low,sylvestris,low,1995,2,26.086340038253287,7.739285769207137,6.299999952316284
sylvestris_low,sylvestris,low,1995,3,27.658732924159622,6.8741935145470405,21.299999713897705
sylvestris_low,sylvestris,low,1995,4,39.460382985669064,8.766666746139526,1.399999976158142
sylvestris_low,sylvestris,low,1995,5,78.47826654835873,14.29999997538905,0
sylvestris_low,sylvestris,low,1995,6,88.42469652037154,15.733333333333333,23.5
sylvestris_low,sylvestris,low,1995,7,133.32520995580563,21.925806322405418,0
sylvestris_low,sylvestris,low,1995,8,117.7003388931912,20.80967761624244,4.800000190734863
sylvestris_low,sylvestris,low,1995,9,69.70374498861835,14.856666660308838,17.59999990463257
sylvestris_low,sylvestris,low,1995,10,59.2575312641118,13.741935422343593,0.5000000149011612
sylvestris_low,sylvestris,low,1995,11,31.82751335392742,9.086666655540466,91.50000059604643
sylvestris_low,sylvestris,low,1995,12,15.286234144498074,4.970967727322733,285.1000021472573
sylvestris_low,sylvestris,low,1996,1,11.34054833495794,3.780645151292124,476.0999967604875
sylvestris_low,sylvestris,low,1996,2,5.079270683542985,1.9379310166013652,86.20000195503235
sylvestris_low,sylvestris,low,1996,3,20.136126231819873,5.254838691603753,43.99999952316284
sylvestris_low,sylvestris,low,1996,4,39.77971510179989,8.82666662534078,42.09999978542328
sylvestris_low,sylvestris,low,1996,5,53.51161771501778,10.34193552694013,133.4000023379922
sylvestris_low,sylvestris,low,1996,6,90.664898586708,16.069999821980794,3.599999964237213
sylvestris_low,sylvestris,low,1996,7,120.03384480809652,20.06129015645673,6.40000019967556
sylvestris_low,sylvestris,low,1996,8,109.31761928289562,19.548387219828943,32.19999957084656
sylvestris_low,sylvestris,low,1996,9,61.429821191660025,13.350000095367433,24.69999971985817
sylvestris_low,sylvestris,low,1996,10,47.629364829508226,11.422580611321234,66.30000162124634
sylvestris_low,sylvestris,low,1996,11,23.18638251124495,6.950000021855036,273.00000762939453
sylvestris_low,sylvestris,low,1996,12,10.098249639091366,3.499999996154539,497.5000029578805
sylvestris_low,sylvestris,low,1997,1,8.947464842159542,3.0935483697441315,281.8999981880188
sylvestris_low,sylvestris,low,1997,2,26.356828424898044,7.807142887796674,0
sylvestris_low,sylvestris,low,1997,3,39.56357398826423,9.306451597521384,5.300000190734863
sylvestris_low,sylvestris,low,1997,4,42.599442710144416,9.353333282470704,32.999999955296516
sylvestris_low,sylvestris,low,1997,5,58.91678978117861,11.219354921771634,12.100000381469728
sylvestris_low,sylvestris,low,1997,6,87.84941031551465,15.646666526794434,17.600000023841858
sylvestris_low,sylvestris,low,1997,7,106.02485097467334,18.06129031027517,0
sylvestris_low,sylvestris,low,1997,8,107.89085896519184,19.33225800914149,0.800000011920929
sylvestris_low,sylvestris,low,1997,9,76.89198913908793,16.14333324432373,120.60000114887951
sylvestris_low,sylvestris,low,1997,10,53.224903216854976,12.548387066010504,37.50000023841858
sylvestris_low,sylvestris,low,1997,11,20.904686488160284,6.366666694482167,130.2000003233552
sylvestris_low,sylvestris,low,1997,12,14.806810969238654,4.838709704337582,248.200000166893
sylvestris_low,sylvestris,low,1998,1,13.543702130186832,4.39354839248042,54.900000005960464
sylvestris_low,sylvestris,low,1998,2,20.20948355936762,6.235714316368103,180.5000038146973
sylvestris_low,sylvestris,low,1998,3,39.174951582757366,9.229032256910878,38.5
sylvestris_low,sylvestris,low,1998,4,28.332422768788067,6.623333260168632,4.200000002980232
sylvestris_low,sylvestris,low,1998,5,51.603754551819144,10.029032207304432,84.09999942779541
sylvestris_low,sylvestris,low,1998,6,104.89400616509062,18.17999989191691,15.800000190734863
sylvestris_low,sylvestris,low,1998,7,141.70915863633195,23.08709673727712,0
sylvestris_low,sylvestris,low,1998,8,123.3262104472363,21.648386986024917,2.899999976158142
sylvestris_low,sylvestris,low,1998,9,80.69596793487116,16.816666698455812,33.39999957382679
sylvestris_low,sylvestris,low,1998,10,49.14298894014593,11.729032301133678,0
sylvestris_low,sylvestris,low,1998,11,27.744717348554538,8.089999985694885,0
sylvestris_low,sylvestris,low,1998,12,15.744427547486245,5.096774148844903,65.6000006198883
sylvestris_low,sylvestris,low,1999,1,13.873327034767378,4.4838709612527206,30.69999933242798
sylvestris_low,sylvestris,low,1999,2,14.742955529462172,4.774999984140907,25.09999952465296
sylvestris_low,sylvestris,low,1999,3,25.57003456119341,6.432258052210654,63.59999942779541
sylvestris_low,sylvestris,low,1999,4,47.61211690469922,10.276666673024495,0.5
sylvestris_low,sylvestris,low,1999,5,84.34756862014359,15.20000007075648,0
sylvestris_low,sylvestris,low,1999,6,105.39417183439342,18.25333334604899,0.20000000298023224
sylvestris_low,sylvestris,low,1999,7,140.4699462442218,22.91612908147997,0.5
sylvestris_low,sylvestris,low,1999,8,136.48072745906828,23.58709673727712,0
sylvestris_low,sylvestris,low,1999,9,78.43277137103004,16.416666825612385,37.49999845027923
sylvestris_low,sylvestris,low,1999,10,49.55850511307524,11.81290315812634,215.00000143051147
sylvestris_low,sylvestris,low,1999,11,16.994906880688376,5.3433332999547325,51.10000175237656
sylvestris_low,sylvestris,low,1999,12,13.050599150050068,4.34838709908147,34.999999046325684
sylvestris_low,sylvestris,low,2000,1,9.37900978993724,3.219354848707876,42.69999980926514
sylvestris_low,sylvestris,low,2000,2,32.78029334314752,9.389655113220217,0
sylvestris_low,sylvestris,low,2000,3,32.018341795915774,7.780645132064819,9.899999856948853
sylvestris_low,sylvestris,low,2000,4,24.87860785875628,5.933333333333334,204.5999999642372
sylvestris_low,sylvestris,low,2000,5,66.59671016693926,12.445161327239006,143.10000047832727
sylvestris_low,sylvestris,low,2000,6,108.79120436522018,18.750000063578288,0.5
sylvestris_low,sylvestris,low,2000,7,136.01810131970112,22.300000036916423,0
sylvestris_low,sylvestris,low,2000,8,124.52143532384945,21.82580646391838,0
sylvestris_low,sylvestris,low,2000,9,84.10908278261637,17.41666660308838,9.899999797344208
sylvestris_low,sylvestris,low,2000,10,42.92989805366012,10.461290297969695,129.49999991059303
sylvestris_low,sylvestris,low,2000,11,16.320485143652224,5.163333340485891,31.29999947547913
sylvestris_low,sylvestris,low,2000,12,16.40593787966026,5.277419355607802,299.2000036239624
sylvestris_low,sylvestris,low,2001,1,11.730324714995929,3.8903226044870194,92.19999990612268
sylvestris_low,sylvestris,low,2001,2,14.365830449226644,4.671428584094558,7.600000113248825
sylvestris_low,sylvestris,low,2001,3,37.93213693241827,8.980645195130379,95.4000015258789
sylvestris_low,sylvestris,low,2001,4,45.9014983183559,9.96333335240682,0.10000000149011612
sylvestris_low,sylvestris,low,2001,5,59.838687252448864,11.367741919332936,37.20000013709068
sylvestris_low,sylvestris,low,2001,6,124.28745039332532,20.98666671117147,2.299999952316284
sylvestris_low,sylvestris,low,2001,7,136.6228108537128,22.38387083238171,0.5
sylvestris_low,sylvestris,low,2001,8,130.63335439340088,22.729032208842614,0
sylvestris_low,sylvestris,low,2001,9,78.67747129913658,16.460000069936118,65.7000002861023
sylvestris_low,sylvestris,low,2001,10,57.37191403349401,13.370967741935484,155.29999923706055
sylvestris_low,sylvestris,low,2001,11,14.935403584712825,4.790000013510386,43.80000004917383
sylvestris_low,sylvestris,low,2001,12,13.039159592706726,4.345161278401652,56.89999947696924
sylvestris_low,sylvestris,low,2002,1,15.479209547007695,4.919354825250564,15.200000286102297
sylvestris_low,sylvestris,low,2002,2,27.4286913614688,8.075000064713615,0.800000011920929
sylvestris_low,sylvestris,low,2002,3,27.38287648285232,6.816129013415305,135.40000081062317
sylvestris_low,sylvestris,low,2002,4,35.60763914896642,8.036666678637266,103.19999957084656
sylvestris_low,sylvestris,low,2002,5,63.00151019276809,11.874193453019664,17.299999952316284
sylvestris_low,sylvestris,low,2002,6,118.45381605447274,20.15000015894572,7.699999809265137
sylvestris_low,sylvestris,low,2002,7,130.7561978295784,21.56774200931672,0
sylvestris_low,sylvestris,low,2002,8,116.12808709822434,20.574193431485085,0
sylvestris_low,sylvestris,low,2002,9,78.39513487511687,16.410000038146972,23.5
sylvestris_low,sylvestris,low,2002,10,50.72800520525152,12.048387066010504,11.30000038444996
sylvestris_low,sylvestris,low,2002,11,24.67850174579356,7.326666752497355,239.10000045597553
sylvestris_low,sylvestris,low,2002,12,15.520945323402872,5.035483856354991,79.30000124126673
sylvestris_low,sylvestris,low,2003,1,4.758339670485636,1.8129032167696184,91.89999961853027
sylvestris_low,sylvestris,low,2003,2,6.104833706850478,2.264285708112376,122.69999897480012
sylvestris_low,sylvestris,low,2003,3,27.9503742230005,6.935483814247193,91.80000114440918
sylvestris_low,sylvestris,low,2003,4,33.661383894468536,7.663333304723104,96.0999990478158
sylvestris_low,sylvestris,low,2003,5,70.22200910958132,13.016129039948986,7.600000008940697
sylvestris_low,sylvestris,low,2003,6,123.30831034030736,20.84666649500529,0
sylvestris_low,sylvestris,low,2003,7,147.2943502563755,23.85483870967742,0
sylvestris_low,sylvestris,low,2003,8,127.13531055759688,22.212902992002427,0
sylvestris_low,sylvestris,low,2003,9,79.11068983301685,16.5366668065389,9.199999809265137
sylvestris_low,sylvestris,low,2003,10,37.924350529095605,9.419354777182305,179.10000050067902
sylvestris_low,sylvestris,low,2003,11,19.591993812569687,6.026666676998138,77.70000088214874
sylvestris_low,sylvestris,low,2003,12,11.711647302313509,3.967741904239501,85.90000028908253
sylvestris_low,sylvestris,low,2004,1,17.58720770476668,5.480645187439457,2.200000047683716
sylvestris_low,sylvestris,low,2004,2,14.683215381081515,4.7586207132914975,95.40000124275684
sylvestris_low,sylvestris,low,2004,3,19.291707217978537,5.0677419574029985,99.90000200271606
sylvestris_low,sylvestris,low,2004,4,28.99071095118524,6.753333285450935,112.09999895095824
sylvestris_low,sylvestris,low,2004,5,40.22367431847742,8.122580605168496,101.0000000372529
sylvestris_low,sylvestris,low,2004,6,103.75863305672372,18.013333320617676,3.5
sylvestris_low,sylvestris,low,2004,7,125.2281644757161,20.793548460929625,9.39999983459711
sylvestris_low,sylvestris,low,2004,8,119.5567264620874,21.087096860331872,0
sylvestris_low,sylvestris,low,2004,9,86.87415166576501,17.900000063578286,1.9000000059604645
sylvestris_low,sylvestris,low,2004,10,52.223933487944315,12.348387102926932,25.700000561773777
sylvestris_low,sylvestris,low,2004,11,21.44895975025206,6.50666667620341,35.49999928474426
sylvestris_low,sylvestris,low,2004,12,8.792173865133362,3.112903263299696,81.09999917447567
sylvestris_low,sylvestris,low,2005,1,11.043864147119129,3.6967741866265578,0
sylvestris_low,sylvestris,low,2005,2,2.6511790262686223,1.1178571241242543,120.99999981373549
sylvestris_low,sylvestris,low,2005,3,23.17853274601119,5.919354784873224,54.39999943226576
sylvestris_low,sylvestris,low,2005,4,42.366326489565296,9.309999958674114,1.199999988079071
sylvestris_low,sylvestris,low,2005,5,77.97644997053018,14.222580617473971,12.100000143051147
sylvestris_low,sylvestris,low,2005,6,107.78633148033346,18.603333218892416,2.299999952316284
sylvestris_low,sylvestris,low,2005,7,128.35621173704357,21.232258027599705,0.10000000149011612
sylvestris_low,sylvestris,low,2005,8,118.90864217156032,20.990322666783488,2.700000047683716
sylvestris_low,sylvestris,low,2005,9,72.11250176181255,15.289999993642173,6.800000011920929
sylvestris_low,sylvestris,low,2005,10,51.322358369035285,12.167741929331134,52.20000094175339
sylvestris_low,sylvestris,low,2005,11,15.93523324191053,5.060000007351239,29.100000143051147
sylvestris_low,sylvestris,low,2005,12,10.208321214411791,3.5322580810996795,24.99999976158142
sylvestris_low,sylvestris,low,2006,1,3.563389610243979,1.4193548346238751,114.59999930858612
sylvestris_low,sylvestris,low,2006,2,6.025265184640328,2.239285722641008,48.50000052899122
sylvestris_low,sylvestris,low,2006,3,28.011832387881576,6.948387071490288,59.50000001490116
sylvestris_low,sylvestris,low,2006,4,44.3630464665199,9.679999923706054,68.30000019073486
sylvestris_low,sylvestris,low,2006,5,76.18236393719866,13.945161434911912,28.300000190734863
sylvestris_low,sylvestris,low,2006,6,95.86524323255117,16.846666876475016,0.7000000029802322
sylvestris_low,sylvestris,low,2006,7,136.04135144232924,22.303225794146137,0.30000001192092896
sylvestris_low,sylvestris,low,2006,8,111.53796287450416,19.883871047727524,2.8999999538064003
sylvestris_low,sylvestris,low,2006,9,75.73014690078598,15.936666615804036,41.399999529123306
sylvestris_low,sylvestris,low,2006,10,56.21247009198489,13.141935471565493,28.000000588595867
sylvestris_low,sylvestris,low,2006,11,28.42139832371656,8.256666644414265,73.2999993339181
sylvestris_low,sylvestris,low,2006,12,8.203143839657278,2.9354838728904724,37.79999995231629
sylvestris_low,sylvestris,low,2007,1,18.360397108159,5.683870984661963,24.299999713897705
sylvestris_low,sylvestris,low,2007,2,16.730100031839715,5.314285704067776,32.19999957084656
sylvestris_low,sylvestris,low,2007,3,20.56040115579509,5.348387114463314,19.500000156462193
sylvestris_low,sylvestris,low,2007,4,23.693882066315997,5.6933333940804,83.09999909996986
sylvestris_low,sylvestris,low,2007,5,62.09241590020607,11.729032362661052,67.79999952763319
sylvestris_low,sylvestris,low,2007,6,95.41712016711566,16.7799999554952,0
sylvestris_low,sylvestris,low,2007,7,130.0631917798367,21.470967569658832,0
sylvestris_low,sylvestris,low,2007,8,115.91296530451604,20.54193555155108,4.999999858438969
sylvestris_low,sylvestris,low,2007,9,72.29830949400834,15.323333326975504,61.69999895244837
sylvestris_low,sylvestris,low,2007,10,42.22687139170419,10.31612894611974,44.80000115185976
sylvestris_low,sylvestris,low,2007,11,23.80525848928294,7.106666640440623,71.39999961853027
sylvestris_low,sylvestris,low,2007,12,14.876823287963544,4.858064513052663,18.499999716877937
sylvestris_low,sylvestris,low,2008,1,16.394848146191826,5.164516125234865,77.2000002861023
sylvestris_low,sylvestris,low,2008,2,16.012318844889673,5.120689663393744,94.00000188499688
sylvestris_low,sylvestris,low,2008,3,26.817180999356676,6.696774158987306,11.200000122189522
sylvestris_low,sylvestris,low,2008,4,37.376910076147915,8.373333350817363,107.39999944716692
sylvestris_low,sylvestris,low,2008,5,50.93755779585804,9.91935480794599,37.70000047236681
sylvestris_low,sylvestris,low,2008,6,90.9316317518189,16.10999978383382,0
sylvestris_low,sylvestris,low,2008,7,122.3179203197758,20.383870924672777,0
sylvestris_low,sylvestris,low,2008,8,117.959099871573,20.848387072163245,0
sylvestris_low,sylvestris,low,2008,9,71.77823312922783,15.2299999554952,58.999998927116394
sylvestris_low,sylvestris,low,2008,10,40.50045828723011,9.958064513821755,136.9000018388033
sylvestris_low,sylvestris,low,2008,11,11.289889306016086,3.779999999701977,116.8999968767166
sylvestris_low,sylvestris,low,2008,12,7.242859968145506,2.6419354436859006,81.90000075101852
sylvestris_low,sylvestris,low,2009,1,3.052581322505085,1.2451613047911274,38.3999999538064
sylvestris_low,sylvestris,low,2009,2,8.969497497389407,3.135714260063001,171.19999986886978
sylvestris_low,sylvestris,low,2009,3,28.967064236026808,7.148387088410316,73.00000095367432
sylvestris_low,sylvestris,low,2009,4,28.450405802261045,6.646666638056437,28.1999996304512
sylvestris_low,sylvestris,low,2009,5,74.78912380438014,13.729032208842616,4.199999809265137
sylvestris_low,sylvestris,low,2009,6,115.38036392961052,19.706666692097983,0
sylvestris_low,sylvestris,low,2009,7,143.91110540847518,23.390322592950636,0
sylvestris_low,sylvestris,low,2009,8,117.26926125115756,20.745161302628055,4.300000190734863
sylvestris_low,sylvestris,low,2009,9,64.2489355659826,13.866666730244956,32.49999976158142
sylvestris_low,sylvestris,low,2009,10,60.42633725770477,13.970967723477273,40.399999022483826
sylvestris_low,sylvestris,low,2009,11,34.70271912257398,9.77666665862004,26.30000042915344
sylvestris_low,sylvestris,low,2009,12,16.904785360215268,5.4129032684910685,470.7000056281686
sylvestris_low,sylvestris,low,2010,1,8.322490940832717,2.9096774083952748,247.29999995231628
sylvestris_low,sylvestris,low,2010,2,10.894153189043015,3.696428567171097,299.50000047683716
sylvestris_low,sylvestris,low,2010,3,20.340778763592965,5.299999993895331,188.40000066906217
sylvestris_low,sylvestris,low,2010,4,40.028358299370275,8.873333358764649,47.30000019073486
sylvestris_low,sylvestris,low,2010,5,56.28371044619901,10.793548353256718,0.10000000149011612
sylvestris_low,sylvestris,low,2010,6,88.57967949645108,15.756666660308838,24.600000143051147
sylvestris_low,sylvestris,low,2010,7,135.22794875316796,22.190322568339685,2.9000000953674316
sylvestris_low,sylvestris,low,2010,8,118.82227134860388,20.977419360991448,9.900000005960464
sylvestris_low,sylvestris,low,2010,9,75.74886493014225,15.939999993642171,37.59999892860651
sylvestris_low,sylvestris,low,2010,10,44.32553450733011,10.748387121385145,73.799999833107
sylvestris_low,sylvestris,low,2010,11,19.004339148644384,5.873333330949148,160.50000500679016
sylvestris_low,sylvestris,low,2010,12,14.492386713275032,4.751612895198407,338.6999981403351
sylvestris_low,sylvestris,low,2011,1,9.113073375996844,3.141935472526858,55.30000086128712
sylvestris_low,sylvestris,low,2011,2,11.75747787804812,3.942857178726366,67.00000095367432
sylvestris_low,sylvestris,low,2011,3,15.494182516180336,4.209677457809448,113.69999969005583
sylvestris_low,sylvestris,low,2011,4,46.53730512065487,10.080000003178917,86.70000100135803
sylvestris_low,sylvestris,low,2011,5,62.55681011170758,11.803225778764292,77.80000138282776
sylvestris_low,sylvestris,low,2011,6,94.18645718613314,16.596666685740153,11.800000190734863
sylvestris_low,sylvestris,low,2011,7,119.09929781670095,19.929032479563062,0
sylvestris_low,sylvestris,low,2011,8,119.01661735946396,21.006451514459425,0.20000000298023224
sylvestris_low,sylvestris,low,2011,9,79.63857769982651,16.630000019073485,3.900000095367432
sylvestris_low,sylvestris,low,2011,10,49.350679870256485,11.770967745011852,43.99999976158142
sylvestris_low,sylvestris,low,2011,11,21.474930819888577,6.5133332967758175,148.29999923706055
sylvestris_low,sylvestris,low,2011,12,16.204680663784917,5.222580640546737,0
sylvestris_low,sylvestris,low,2012,1,12.78327475996797,4.183870973125581,21.90000021457672
sylvestris_low,sylvestris,low,2012,2,1.6318988968021693,0.7413793470838974,7.699999809265137
sylvestris_low,sylvestris,low,2012,3,21.826462319938337,5.625806414311932,33.600000858306885
sylvestris_low,sylvestris,low,2012,4,25.77290396725001,6.1133333792289095,39.19999921321869
sylvestris_low,sylvestris,low,2012,5,77.47512919780316,14.145161228795205,17
sylvestris_low,sylvestris,low,2012,6,116.39576899124906,19.85333344141642,3.5999999046325684
sylvestris_low,sylvestris,low,2012,7,127.7572863318348,21.148386986024917,0
sylvestris_low,sylvestris,low,2012,8,134.5199016052202,23.300000036916423,0
sylvestris_low,sylvestris,low,2012,9,75.69271377914212,15.930000003178916,72.60000000149012
sylvestris_low,sylvestris,low,2012,10,48.23393991151812,11.54516121648973,146.4999983087182
sylvestris_low,sylvestris,low,2012,11,19.784211527851877,6.076666619380315,203.0000005736947
sylvestris_low,sylvestris,low,2012,12,17.501612150924505,5.574193627603592,6.700000204145908
sylvestris_low,sylvestris,low,2013,1,12.295570323403696,4.048387078508254,91.69999919086696
sylvestris_low,sylvestris,low,2013,2,6.275873974734847,2.317857151584966,43.100000478327274
sylvestris_low,sylvestris,low,2013,3,18.13629146700779,4.809677423969392,228.0000003874302
sylvestris_low,sylvestris,low,2013,4,35.99189744103314,8.109999953707058,33.100000001490116
sylvestris_low,sylvestris,low,2013,5,49.64817892067806,9.706451508306689,12.399999856948853
sylvestris_low,sylvestris,low,2013,6,86.70057887549294,15.47333329518636,0
sylvestris_low,sylvestris,low,2013,7,120.30758582986472,20.100000135360222,5.100000001490116
sylvestris_low,sylvestris,low,2013,8,113.78657036009548,20.222580632855816,14.300000011920927
sylvestris_low,sylvestris,low,2013,9,71.4627547911317,15.17333329518636,41.400000371038914
sylvestris_low,sylvestris,low,2013,10,59.19178836128375,13.729032316515523,11.49999962002039
sylvestris_low,sylvestris,low,2013,11,19.64322368532834,6.0400000055631,11.699999809265137
sylvestris_low,sylvestris,low,2013,12,11.925723895083518,4.029032267149417,90.49999904632568
sylvestris_low,sylvestris,low,2014,1,12.632007641825885,4.141935519633755,58.80000066757202
sylvestris_low,sylvestris,low,2014,2,9.857243987758858,3.396428574408804,80.49999818950891
sylvestris_low,sylvestris,low,2014,3,20.54574834529256,5.345161295706226,25.799999810755253
sylvestris_low,sylvestris,low,2014,4,49.901556035208166,10.693333236376445,43.59999942779541
sylvestris_low,sylvestris,low,2014,5,65.9852042700862,12.3483870567814,21.200000047683716
sylvestris_low,sylvestris,low,2014,6,89.20002800325396,15.849999984105429,3.200000062584877
sylvestris_low,sylvestris,low,2014,7,117.80191612972196,19.74516124110068,0
sylvestris_low,sylvestris,low,2014,8,116.40783867877624,20.61612892150879,0
sylvestris_low,sylvestris,low,2014,9,77.47392760257348,16.24666674931844,19.199999943375587
sylvestris_low,sylvestris,low,2014,10,58.58419387978731,13.609677437813051,32.09999952465296
sylvestris_low,sylvestris,low,2014,11,23.51526028177953,7.033333420753479,181.90000076591969
sylvestris_low,sylvestris,low,2014,12,12.719483208049567,4.2548386973719445,14.799999713897703
sylvestris_low,sylvestris,low,2015,1,13.02821084164681,4.251612884383047,42.10000057518482
sylvestris_low,sylvestris,low,2015,2,2.9947480655973195,1.239285712795598,36.799999214708805
sylvestris_low,sylvestris,low,2015,3,29.02886051340481,7.161290326426106,45.69999976456165
sylvestris_low,sylvestris,low,2015,4,43.31795132187643,9.486666584014891,54.7999999076128
sylvestris_low,sylvestris,low,2015,5,80.53245270923858,14.616129013799853,11.699999906122684
sylvestris_low,sylvestris,low,2015,6,91.57673463847698,16.206666564941408,7.800000049173832
sylvestris_low,sylvestris,low,2015,7,144.82620503534255,23.516128909203314,0
sylvestris_low,sylvestris,low,2015,8,115.03160301667502,20.409677443965787,0
sylvestris_low,sylvestris,low,2015,9,71.29582418960763,15.143333435058594,34.80000001192093
sylvestris_low,sylvestris,low,2015,10,47.391040341860744,11.374193529928885,99.7999999076128
sylvestris_low,sylvestris,low,2015,11,30.86401799491477,8.853333274523417,31.700000382959843
sylvestris_low,sylvestris,low,2015,12,26.796455044419652,7.993548408631356,0.20000000298023224
sylvestris_low,sylvestris,low,2016,1,18.742714521084732,5.783870985431056,20.900000251829624
sylvestris_low,sylvestris,low,2016,2,12.915031805988404,4.268965554648433,53.800000324845314
sylvestris_low,sylvestris,low,2016,3,18.88606661533785,4.977419373008512,3.700000047683716
sylvestris_low,sylvestris,low,2016,4,34.89322293863242,7.900000023841858,72.10000148415565
sylvestris_low,sylvestris,low,2016,5,57.75755284392264,11.03225811066166,98.3999990299344
sylvestris_low,sylvestris,low,2016,6,101.62930403804916,17.699999968210857,0
sylvestris_low,sylvestris,low,2016,7,127.02074321900656,21.045161585653982,2.6999999061226845
sylvestris_low,sylvestris,low,2016,8,112.62928116988,20.04838703524682,2.899999976158142
sylvestris_low,sylvestris,low,2016,9,80.90392088941573,16.85333334604899,0.8000000193715096
sylvestris_low,sylvestris,low,2016,10,56.22877502437363,13.14516129032258,50.30000000447035
sylvestris_low,sylvestris,low,2016,11,20.040949279891993,6.1433333396911625,177.6999986767769
sylvestris_low,sylvestris,low,2016,12,14.225367905960551,4.6774193663750925,100.99999828636646
sylvestris_low,sylvestris,low,2017,1,7.371773558076425,2.6258064450756202,25.30000076442957
sylvestris_low,sylvestris,low,2017,2,15.30487457795408,4.92857147540365,65.200000397861
sylvestris_low,sylvestris,low,2017,3,27.36756377127658,6.81290324272648,72.19999957084656
sylvestris_low,sylvestris,low,2017,4,46.86481312929848,10.139999945958456,53.90000086277723
sylvestris_low,sylvestris,low,2017,5,75.95335158087953,13.909677443965789,6.399999976158142
sylvestris_low,sylvestris,low,2017,6,112.43429193080232,19.280000082651775,1.399999976158142
sylvestris_low,sylvestris,low,2017,7,133.02393761287996,21.883870801618023,0
sylvestris_low,sylvestris,low,2017,8,116.8384277079852,20.680645081304736,11.200000286102297
sylvestris_low,sylvestris,low,2017,9,77.11717573186809,16.183333333333334,0
sylvestris_low,sylvestris,low,2017,10,59.56996606630132,13.80322576338245,45.400001525878906
sylvestris_low,sylvestris,low,2017,11,27.85281776746402,8.11666671037674,46.80000019073486
